https://flagma.ua/prodam-evropoddony-b-u-2-sort-o1381992.html;Продам европоддоны б/у 2 сорт;Тара групп, ООО;Одесса, UA;140 грн/штука;"Поддон-деревянный формата 1200*800 ""облегченный"" используется для хранения и перевозки грузов средней тяжести до 1000 кг. Рекомендуется для отправки грузов по территории Украины.1. цвет темно-желтый, серый2. могут присутствовать мелкие сколы, трещины не влияющие на использования поддона.";+380 (67) 577-87-81;
https://flagma.ua/poddony-evropoddony-v-odesse-o2204052.html;Поддоны, европоддоны в Одессе;Паллетпорт17, ООО;Одесса, UA;180 грн/штука;Предприятие на постоянной основе закупает поддоны деревянные новые и бывшие в употреблении.;+380 (67) 473-09-69;+380 (67) 538-80-21
https://flagma.ua/poddony-o4009728.html;Поддоны;Поддон коплект, ООО;Симферополь, UA;400 грн/штука;Предприятие реализует Поддоны 1200/800 ,1200/1000,;+7 (988) 415-28-50;+7 (989) 813-96-39
https://flagma.ua/poddony-derevyanye-palety-1200h800-1200h1000-o1779377.html;Поддоны деревяные, палеты 1200х800, 1200х1000, 3050х2050;Савонюк О.Ю., ФЛП;Каменское (Укр), UA;250 грн/штука;Европоддоны обычные и облегченные новые 1200*800, 1200*1000. изготовление любого размера под заказ. Также берем заказы на ящики.Изготавливаем не стандартные размеры 3050х2050.Цена просчитывается по спецификации заказчика.;+380 (67) 867-44-33;+380 (95) 091-63-53
https://flagma.ua/prodam-poddony-b-u-1-sort-160-gr-o1381990.html;Продам поддоны б/у 1 сорт 160 гр.;Тара групп, ООО;Одесса, UA;160 грн/штука;"Поддон-деревянный формата 1200*800 ""облегченный"" используется для хранения и перевозки грузов средней тяжести до 1500 кг. Рекомендуется для отправки различных грузов на экспорт.1. цвет белый или светло-желтый2. без видимых повреждений3. кубики без трещин, сколов4. использовался не более 3-х раз";+380 (67) 577-87-81;
https://flagma.ua/oblegcheniy-poddon-byvshiy-v-upotrebleniyu-o13894084.html;Облегчений поддон бывший в употреблению;;Винница, UA;110 грн/штука;Продаем облегчений поддон бывший в употреблению 1200*800.;+380 (63) 299-27-57;
https://flagma.ua/prodam-press-dlya-shashki-poddona-o13546695.html;Продам пресс для шашки поддона;Василенко И.В., ФЛП;Луцк, UA;15 000 $/штука;Продам пресс для шашки поддона размері кубика 75*75,75*95 в рабочем состояние в комплекте с миксером торцовка в комплекте полуавтомат. детальнее по телефону в комплекте торцовка для кубика детальнее писать на вайбер;+380 (99) 269-80-10;
https://flagma.ua/piddoni-derevyanni-o8355942.html;Піддони деревянні;ЕКО ЕНЕРДЖІ ЛТД, ООО;Винница, UA;160 грн/штука;Предприятие-производитель производит деревянные поддоны по спецификации заказчика;+380 (67) 430-28-06;+380 (98) 558-27-70
https://flagma.ua/evro-poddon-oblegchenny-o10602323.html;Евро поддон облегченный;Pallet-main, ЧП;Днепр, UA;100 грн/штука;Продам евро поддоны 1200*800 облегченные б/у;+380 (68) 769-96-59;
https://flagma.ua/paletnaya-zagotovka-o13872897.html;Палетная заготовка;Катрич О.О., ФЛП;Переяслав-Хмельницкий, UA;4 000 грн/штука;Продам палетную заготовку.;+380 (63) 176-54-74;
https://flagma.ua/kachestvennye-poddony-dlya-mebeli-o3249054.html;Качественные поддоны для мебели;;Кропивницкий, UA;;;+380 (66) 830-75-11;+380 (50) 725-61-27
https://flagma.ua/prodazha-poddonov-1200-1000-1-sort-140-gr-o1381994.html;Продажа поддонов 1200*1000 1 сорт 140 гр.;Тара групп, ООО;Одесса, UA;140 грн/штука;"Поддон-деревянный формата 1200*1000 ""лыжи"" изготовлен под роклу. Используется для перевозки и хранения различных грузов.1. вес на поддоне - от 500 кг до 2000 кг2. цвет - от белого до серого 3. кол-во досок настила - от 5-ти до 7-ми";+380 (67) 577-87-81;
https://flagma.ua/poddony-evro-o2524037.html;Поддоны евро;;Малин, UA;;;+380 (67) 491-43-63;+380 (98) 455-91-64
https://flagma.ua/prodazha-poddonov-1200-800-1-2-3-sort-kiev-o13806266.html;Продажа поддонов 1200*800 1,2,3 сорт Киев;Тара групп, ООО;Одесса, UA;120 грн/штука;Поддон 1200*800 1 СОРТОбщая информация:;+380 (67) 577-87-81;
https://flagma.ua/poddon-euro-gost-9557-87-bez-kleyma-o13806273.html;Поддон EURO- ГОСТ 9557-87 (без клейма);Тара групп, ООО;Одесса, UA;250 грн/штука;Поддон EURO- ГОСТ 9557-87 (без клейма)Общая информация:;+380 (67) 577-87-81;
https://flagma.ua/evropoddony-b-u-o2738193.html;Европоддоны ( б/у);;Кропивницкий, UA;;;+380 (66) 830-75-11;+380 (50) 725-61-27
https://flagma.ua/poddony-evropoddony-oblegchenka-palety-kiev-o13806258.html;Поддоны Европоддоны Облегченка Палеты Киев Покупка/Продажа;Тара групп, ООО;Одесса, UA;100 грн/штука;Поддон или паллета - транспортная тара, которая используется для складирования, перемещения и транспортировки различных грузов. Появилось это чудесное изобретение более 100 лет назад. На протяжении всего времени поддон проходил эволюционный процесс, превратившись из плоского щита в современный поддон. Основные материалы, которые используются для изготовления поддонов это дерево (поддон-деревянный), пластмасса (поддон-пластиковый), металл (поддон-металлический) и поддоны из вторсырья. Поддоны делятся на двухзаходные и четырехзаходные. Конструкция поддонов-двухзаходных обеспечивает возможность ввода вилочного захвата только с двух противоположных сторон, поддоны-четырехзаходные дают возможность вводить вилы погрузчика или роклы со всех четырех сторон. Размеры поддонов могут быть разные, но есть основные так называемые стандартные размеры 1200*800 мм или 1200*1000 мм. Эти размеры хорошо размещаются в транспорте.;+380 (67) 577-87-81;
https://flagma.ua/evropoddony-originalnye-eur-epal-o3431324.html;Европоддоны оригинальные (EUR-EPAL);;Кропивницкий, UA;;;+380 (66) 830-75-11;+380 (50) 725-61-27
https://flagma.ua/poddony-v-kirovograde-o3296763.html;Поддоны в Кировограде;Кировоград-Паллет, ЧП;Кропивницкий, UA;120 грн/штука;ЧП «Кировоград-Паллет» реализует деревянные поддоны (европаллеты) 1200 х 800, 1200 х 1000 б/у. Соответствуют ГОСТ 9078-84, ГОСТ 9557-84. Широкий ассортимент. Любые партии. Безналичный и наличный расчет. Возможна доставка.;+380 (66) 830-75-11;+380 (50) 725-61-27
https://flagma.ua/prodam-paletna-zagotovka-o13817818.html;Продам палетна заготовка;Довжик І.І., ФЛП;Дубровица, UA;1 грн/штука;Продам палетна заготовка 2/3сорт20/95/120020/95/800Багатопильна , корована;+380 (96) 343-97-22;
https://flagma.ua/prodam-poddony-oblegchenny-7-planok-o13804795.html;Продам поддоны облегченный 7 планок;Курбатов М.И., ФЛП;Середина-Буда, UA;160 грн/штука;Поддон под плитку 7 , 8 планок;+380 (66) 308-90-04;
https://flagma.ua/poddony-derevyannye-800-1200-o7402638.html;Поддоны деревянные 800*1200;;Днепр, UA;;;+380 (67) 623-40-32;
https://flagma.ua/prodam-b-u-evropoddony-evropallety-o13331328.html;Продам б/у европоддоны, европаллеты;Бакун В.Г., ФЛП;Житомир, UA;200 грн/штука;Продам б/у европоддоны, европаллеты в количестве 3000 шт.Качественные европоддоны бывшие в употреблении. Полностью востановлены и готовы к использованию.;+380 (63) 687-26-65;
https://flagma.ua/prodam-shashku-dlya-poddona-o13319293.html;Продам шашку для поддона;Василенко И.В., ФЛП;Луцк, UA;200 €/метр куб.;Продам прессованный кубик для поддона размеры бруска 75*75,95*75*,95*95длина может быть любой.;+380 (99) 269-80-10;
https://flagma.ua/poddony-svetlye-1200-800-750-sht-o13241222.html;Поддоны светлые 1200*800 750 шт.;Левченко Д., ФЛП;Полтава, UA;100 грн/штука;Продам поддоны деревянные, облегченка 1200*800 до 1т. В наличии на фуру 750 шт.;+380 (95) 214-68-45;
https://flagma.ua/poddony-o1781804.html;Поддоны;Сухарев Н.Г., ФЛП;Харьков, UA;55 грн/штука;Реализуем поддоны и европоддоны 1200*800, 1200*1000 со склада в г. Харьков. Постоянно наличие на складе. Удобные для Вас, форма оплаты и способ доставки.;+380 (99) 796-01-59;
https://flagma.ua/derevyanny-poddon-1h1m-pod-kirpich-o3916718.html;Деревянный поддон 1х1м под кирпич;Михальчук В.М., ФЛП;Житомир, UA;1 грн/штука;Продаём деревянные поддоны, 1м х 1м, под кирпич. Также возможно изготовлять поддоны по требованию заказчика.;+380 (97) 222-42-25;
https://flagma.ua/poddony-epal-1200-800ippc-1000-1200ippc-your-o4153903.html;Поддоны EPAL, 1200*800IPPC, 1000*1200IPPC, your size;;Чернигов, UA;;;+380 (63) 731-73-40;+380 (67) 470-89-44
https://flagma.ua/zdravstvuyte-rassmotrite-pozhaluysta-nashe-o12474963.html;Здравствуйте!!! Рассмотрите , пожалуйста, наше коммерческое предложение по заинтересовавши;ДП Аграрні Стратегії, ООО;Харьков, UA;200 грн/штука;"Здравствуйте!!! Рассмотрите , пожалуйста, наше коммерческое предложение по заинтересовавшим нас позициям. Интересно было бы с вами сотрудничать, по свежепилиной доске , брусу, так же фризе по следующим спецификациям !!! Наша компания работает на рынке изделий из разных пород древесины Актуальные спецификации по пиломатериалам из Сосны ( Хвоя ) - Сухостой , Свежепил , Лиственных пород- Клен, Берест , Ясень, так же массива дуба !!! И мягких пород- Тополь , Осина ! от 600 мм длинной 1. Дуб, Сосна - обрезная доска из свежепила ! Влажность естественная толщины приведены нетто .... мм длины .... - По вашему Тех-Заданию !!! Сорт 1 ; 2; ; 3; 4; 5.. 2. CПЕЦИФИКАЦИЯ Мебельная заготовка № фриза из... Влажность :( Только Свежепил ) !!! Толщина ... Длина.... Ширина... Качество: сорт QF1a сорт QF1b сорт QF2 сорт QF3 С уважением. Маевский Максим Олегович Мэсенджеры Viber Wotsap Telegram";+380 (99) 726-37-39;+380 (68) 303-28-97
https://flagma.ua/poddon-1200-1000-o1373418.html;Поддон 1200*1000;Рогоза О.Н., ФЛП;Днепр, UA;130 грн/штука;Поддон индустриальный б/у 1-2 сорт наличие 5-7 досок подберем по индивидуальному заказу для любого клиента;+380 (67) 993-04-09;+380 (56) 789-28-47
https://flagma.ua/poddon-1200h1000-o4949439.html;Поддон 1200х1000;Форест Логістик, ООО;Малин, UA;205 грн/штука;Производим поддон 1200х1000мм, доска 20-22мм, брус 80х100мм.Порода дерева-хвоя сосна.Гвозди - кольцевые.Доставка по Украине и Европе.Только прямой контракт, без посредников!;+380 (97) 745-70-17;
https://flagma.ua/derevyannye-poddony-o13672282.html;Деревянные поддоны;Вуд Вокин Трейд, ООО;Чернигов, UA;11 €/штука;Новые деревянные поддоны ( 2 сорт )Чистые и сухие , благодаря сушильным камерам влажность 20-22%размеры: 800*12001000*1200;+380 (63) 731-73-40;+380 (67) 470-89-44
https://flagma.ua/evro-poddony-o3661667.html;Евро поддоны;Тара-Групп, ООО;Николаев, UA;100 грн/штука;Украинская компания на постоянной основе реализует деревянные евро поддоны б\у с евро-печатью. Все поддоны прошли полную предпродажную подготовку. Возможна термообработка. Возможна доставка, по договоренности, в любой регион Украины.;+380 (67) 577-85-81;
https://flagma.ua/poddony-b-u-vseh-tipov-i-razmerov-o7112434.html;Поддоны б/у всех типов и размеров;Паллетный Двор - Киев, ООО;Киев, UA;50 грн/штука;Изготовление, продажа, выкуп, ремонт, обмен, аренда паллет всех типов и размеров. Работаем по всей Украине. Оперативно, удобно, по оптимальным ценам.;+380 (67) 475-97-42;
https://flagma.ua/poddon-1200-1000-o3636555.html;Поддон 1200*1000;Тара-Групп, ООО;Николаев, UA;50 грн/штука;"Поддон-деревянный формата 1200*1000 ""рамки"" используется для хранения и перевозки тяжелых грузов до 2000 кг. Рекомендуется для работы в пределах Украины.1. цвет серые2. сбит по периметру с нижней стороны поддона (рамки).3. Часто используются для перевозки тяжелых строительных материалов.";+380 (67) 577-85-81;
https://flagma.ua/evropoddon-b-u-1-sort-o1373417.html;Европоддон б/у 1 сорт;Рогоза О.Н., ФЛП;Днепр, UA;125 грн/штука;Продажа европоддон 1 сорт облегченный светлый всегда в наличии возможность доставки гибкая система скидок;+380 (67) 993-04-09;+380 (56) 789-28-47
https://flagma.ua/evropoddon-o4935595.html;Европоддон;Форест Логістик, ООО;Малин, UA;248 грн/штука;Европоддон 2 сорта из сухостоя.термообработкакольцевые гвоздидоставка форма оплаты - любая;+380 (97) 745-70-17;
https://flagma.ua/pressovanny-kubik-dlya-poddona-o9278684.html;Прессованный кубик для поддона;Вуд Вокин Трейд, ООО;Чернигов, UA;240 €/метр куб.;Производим сами и продаем шашки (бобышки, кубики) для поддонов. Размеры:100 x100 x 78100 х 145 х 78145 х 145 х 78.Есть в наличии и под заказ.Будем рады сотрудничеству.;+380 (63) 731-73-40;+380 (67) 470-89-44
https://flagma.ua/poddon-derevyanny-b-u-o3636549.html;Поддон деревянный б\у;Тара-Групп, ООО;Николаев, UA;55 грн/штука;"Поддон-деревянный формата 1200*800 ""облегченный"" используется для хранения и перевозки грузов средней тяжести до 1500 кг.1. цвет темно-желтый, серый2. могут присутствовать мелкие сколы, трещины не влияющие на использования поддона.";+380 (67) 577-85-81;
https://flagma.ua/evropoddon-b-u-2-sort-o1373414.html;Европоддон б/у 2 сорт;Рогоза О.Н., ФЛП;Днепр, UA;110 грн/штука;Европоддон б/у 2 сорт в отличном состоянии , выдерживает нагрузку до 1 тонны . Действуют скидки и оптовые цены для постоянных клиентов . Всегда в наличии;+380 (67) 993-04-09;+380 (56) 789-28-47
https://flagma.ua/poddon-oblegchenny-o4935256.html;Поддон облегченный;Форест Логістик, ООО;Малин, UA;190 грн/штука;Продаем поддоны облегченные, свое производство.1200х800мм1200х1000ммДоска 18-22мм, брус(шашка) 80х100ммгвозди-кольцевые.доставка в наличии.оплата -любая;+380 (97) 745-70-17;
https://flagma.ua/derevyanye-poddony-b-u-o3175917.html;Деревяные поддоны б\у;Тара-Групп, ООО;Николаев, UA;;Украинская компания на постоянной основе реализует деревянные евро поддоны(1200/800), облегченные(1200/800), лыжи, рамки (1200/1000) и нестандартных размеров. Все поддоны прошли полную предпродажную подготовку. Оптимальные цены. Наличие на складе. Возможна доставка по договоренности в любой регион Украины.;+380 (67) 577-85-81;
https://flagma.ua/poddony-o2599967.html;Поддоны;Форест Логістик, ООО;Малин, UA;157 грн/штука;Производим поддоны, свое производство.Размеры:1200х800 - 1200х1000Доска 18/20/22х80/100/120Брусок 100х80Можем сбить поддон под Ваши размеры.Качество по договоренности.Любая форма оплаты.Цену обговариваем.Заключаем только прямой договор с предприятиями!;+380 (97) 745-70-17;
https://flagma.ua/podonny-derevyanye-o9698351.html;Подонны деревяные;Тихонов Б.Р., ФЛП;Запорожье, UA;120 грн/штука;Продажа поддонов деревянных размер 1200х800, 1200х1000, и другие возможно! Поддоны Б\У 1 сорта;+380 (63) 258-14-72;
https://flagma.ua/poddony-palety-derevyannye-1000h1200-o8077162.html;Поддоны (Палеты) деревянные 1000х1200;Палетний Сервіс, ООО;Днепр, UA;120 грн/штука;На постоянной основе реализуем поддоны 1000*1200. Больше информации можно узнать по номеру Наталья;+380 (67) 623-40-32;
https://flagma.ua/evropoddony-bk-1200-800-o13241213.html;Европоддоны БК 1200*800;Левченко Д., ФЛП;Полтава, UA;160 грн/штука;Регулярно в наличии поддоны деревянные без клейма до 2т, европоддоны, паллеты 1200*800 БК 1-2 сорт.1-2 сорт - 200 грн3 сорт-160 грнВ наличии более 200 шт.;+380 (95) 214-68-45;
https://flagma.ua/paletnaya-zagotovka-o13295540.html;Палетная заготовка;Лесопильня Пили-Пила, ФЛП;Северодонецк, UA;5 500 грн/метр куб.;Заготовка под палеты, поддоны, сырье сосна 1й сорт. Размер в размер.;+380 (50) 475-24-51;+380 (95) 749-90-43
https://flagma.ua/poddon-derevyanny-epal-eur-o13229281.html;Поддон деревянный Epal/EUR;Левченко Д., ФЛП;Полтава, UA;180 грн/штука;Регулярно в наличии поддоны деревянные, европоддоны 1200*800 с клеймом Epal 1-2 сорт.1-2 сорт - 280 грн3 сорт-180 грнВ наличии более 250 шт.;+380 (95) 214-68-45;
https://flagma.ua/prodam-poddony-raznyh-razmerov-evro-kuby-o13523498.html;Продам поддоны разных размеров, Евро кубы.;Тар-Групп, ООО;Херсон, UA;120 грн/штука;"Продам деревянные поддоныРазмеры :1200х800 б/у. 1,2,3 сорт.1200х100О б/у. 1,2,3 сорт.1200х1200 б/у.Обращайтесь по телефону, либо приезжайте к нам. Наши склады находятся по адресу:г. Херсон, ул. Бериславское Шоссе, 13;г. Херсон, ул. Николаевское Шоссе, 5 км.";+380 (67) 322-10-05;
https://flagma.ua/poddony-1-4-0-8-1-14-1-14-1-2-0-8-1-10-1-10-1-o8849701.html;"Поддоны 1,4*0,8;1,14*1;14,1,2*0,8;1,10*1,10;1*1;1,15*0,8;";;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/prodam-metrovy-poddon-o4292331.html;Продам метровый поддон;Олейник Е., ФЛП;Днепр, UA;60 грн/штука;Продам метровый поддон 1200/1000 .;+380 (63) 660-47-45;+380 (97) 652-74-30
https://flagma.ua/kuplyu-derevyannye-poddony-o13607134.html;Куплю деревянные поддоны!;Гурьев Дмитрий Александрович, ФЛП;Харьков, UA;60 грн/штука;Куплю поддоны всех типов и размеровПринимаем на наших складах, а так же вывозим своим транспортом!гарантируем оперативность самовывоза, и приятные цены!Звоните будем рады сотрудничеству;+380 (73) 184-71-81;
https://flagma.ua/poddon-dlya-ukladki-kirpicha-i-plitki-o9071464.html;Поддон для укладки кирпича и плитки;Агротрейд, ООО;Ичня, UA;140 грн/штука;Изготовим поддоны под кирпич. 1200*1000, 1000*1000, 1200*800, 1000*800 или по вашей спецификации с НДС и без.;+380 (67) 447-03-88;
https://flagma.ua/prodam-evropoddony-palletnaya-zagotovka-o2099250.html;Продам - европоддоны, паллетная заготовка;ТТТ-компани, ООО;Чернигов, UA;1 грн/штука;Продам деревянные европоддоны размером 1200х800(сухостой, свежепил), 1200*1000, европодон облегчённый . Также изготавливаем поддоны под вашу спецификацию. Возможен экспорт. Цена договорная.;+380 (67) 452-26-52;+380 (99) 435-29-79
https://flagma.ua/poddon-derevyanny-800h650-o10654724.html;Поддон деревянный 800х650;;Киев, UA;;;+380 (98) 927-15-89;
https://flagma.ua/evro-poddony-o1312452.html;Евро поддоны;Семенюк Р.М., ФЛП;Славута, UA;1 грн/штука;Размеры - по спецификации заказчика.Цена договорная.;+380 (67) 255-82-61;
https://flagma.ua/derevyannye-pallety-poddony-o12840673.html;Деревянные паллеты, поддоны.;Атаманюк П.П., ФЛП;Корнин, UA;1 грн/штука;Деревянные паллеты, поддоны новые. Стандартных размеров и под заказ. Вайбер;+380 (67) 238-22-91;
https://flagma.ua/kupit-poddony-v-chernigove-razmerom-1200-800-o1238388.html;Купить поддоны в Чернигове размером 1200-800 1200-1000;Козлов М.Н., ФЛП;Чернигов, UA;90 грн/штука;Продам деревянную тару в Чернигове стандартом 1200/800 и 1200/1000. Возможна доставка!;+380 (95) 763-44-33;+380 (93) 631-19-91
https://flagma.ua/paletnaya-zagotovka-2-sort-o11027790.html;Палетная заготовка 2 сорт.;Завод Сател, ЧП;Шостка, UA;2 000 грн/метр куб.;Продам палетную заготовку. Размер 20 х 95/100 х 1000/1200мм. Сосна, 2 сорт;+380 (66) 835-70-72;+380 (95) 456-68-41
https://flagma.ua/prodam-oblegchennye-poddony-o13121189.html;Продам облегченные поддоны;ТД Кварта, ООО;Сумы, UA;200 грн/штука;Предприятие продаст облегченные поддоны.В наличии 1000 шт.Производство находится в Сумском регионе.;+380 (66) 728-73-48;
https://flagma.ua/evro-poddon-oblegchenny-poddon-2y-sort-o13541447.html;Евро поддон, облегченный поддон 2й сорт;БК ПРОМ ТРЕЙД, ООО;Киев, UA;250 грн/штука;Поддон из хвойных пород дерева (сосна), 2й сорт. Производим как стандартные размеры - евро поддон и облегченный, так и по вашим размерам. Материал только 2го сорта - допускается синева, повреждение насекомыми небольшой обзол. Продажа от 700 штук. Евро поддон - 250 грн, Облегченный - 180 грн, с склада на дату (09.02.2022).;+380 (50) 171-58-02;+380 (73) 683-33-23
https://flagma.ua/deshevo-prodam-poddony-nestandartnye-o7701491.html;Дешево продам поддоны нестандартные деревянные;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/prodazha-derevyannyh-poddonov-i-pallet-o13533226.html;Продажа деревянных поддонов и паллет;Мир Паллет, ЧП;Киев, UA;1 грн/штука;Нестандартный поддон из доски высшего сортаПроизводство и продажа поддонов, деревянных паллет, а также другой тары – основное направление нашей деятельности;+380 (67) 255-36-18;
https://flagma.ua/poddon-1200h960-o12344502.html;Поддон 1200х960;Лайберг, ООО;Киев, UA;120 грн/штука;Продаем поддоны 1200х960 на брусах.новыеЦена 120 грн;+380 (98) 927-15-89;
https://flagma.ua/evropoddony-epal-na-eksport-350-grn-o1381989.html;Европоддоны EPAL на Экспорт 350 грн.;Тара групп, ООО;Одесса, UA;350 грн/штука;"Европоддон - поддон деревянный формата ""euro"" соответствует ГОСТу 9078-84. Используется для хранения и перевозки тяжелых грузов до 2000 кг. Рекомендуется для отправки на экспорт.1. цвет белый или светло-желтый2. без видимых повреждений3. кубики без трещин, сколов4. печати на кубиках отсутствуют5. усиленная доска, увеличенные шашки, винтовые гвозди.";+380 (67) 577-87-81;
https://flagma.ua/poddony-derevyannye-evro-o12880064.html;Поддоны деревянные Евро;ТД Кварта, ООО;Сумы, UA;;Предприятие изготовит европоддоны первого сорта, а также нестандартные поддоны, согласно Вашей спецификации.;+380 (66) 728-73-48;
https://flagma.ua/poddon-derevyanny-1150-1150-mm-o12119282.html;Поддон деревянный 1150*1150 мм.;Экотек, ООО;Харьков, UA;70 грн/штука;Предприятие на постоянной основе реализует поддон деревянныйусиленный. светлый. Размер 1150*1150 мм.;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/poddon-derevyanny-800h800-o10654720.html;Поддон деревянный 800х800;;Киев, UA;;;+380 (98) 927-15-89;
https://flagma.ua/evropoddony-b-u-1-y-sort-eksport-o1382000.html;Европоддоны б/у 1-й сорт экспорт;;Одесса, UA;;;+380 (67) 577-87-81;
https://flagma.ua/prodaem-poddony-v-chernigove-1200-800-1200-o1238386.html;Продаем поддоны в Чернигове 1200-800 1200-1000;Козлов М.Н., ФЛП;Чернигов, UA;90 грн/штука;Наша компания продаёт деревянную тару в Чернигове стандартом 1200/800 и 1200/1000. Возможна доставка!;+380 (95) 763-44-33;+380 (93) 631-19-91
https://flagma.ua/deshevo-prodam-kryshku-pallet-reshetku-1150-780-o9089616.html;Дешево продам крышку паллет( решетку) 1150*780 мм;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/samovyvoz-vykup-vozvratnye-b-u-poddony-s-r-c-o12172542.html;Самовывоз, Выкуп возвратные б/у поддоны с р. ц. АТБ, Фоззи, Метро;Тара групп, ООО;Одесса, UA;160 грн/штука;Покупаем, самовывоз возвратные б/у поддоны в любом состоянии со складов АТБ, Фоззи, Сильпо, Метро. Просто позвоните нам, и мы организуем - погрузку, вывоз ваших поддонов, а также честную оплату.;+380 (67) 577-87-81;
https://flagma.ua/kryshki-pallet-reshyotki-ramki-o881731.html;Крышки паллет (решётки, рамки);Экотек, ООО;Харьков, UA;50 грн/штука;Предприятие реализует крышки паллет в виде рамки и решётки. Толщина доски 15 мм-30мм;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/prodaem-derevyanny-b-u-poddon-na-ulice-kioto-o13533230.html;Продаем деревянный б/у поддон на улице Киото Деснянский р. Киев;Мир Паллет, ЧП;Киев, UA;1 грн/штука;Продажа деревянных б / у поддонов Евро Паллет (1200*800) 1 сорт(высший) Евро Паллет (1200*800) до 2500кг. Евро Паллет(1200*800) 3 сорт;+380 (67) 255-36-18;
https://flagma.ua/poddon-oblegchenny-novy-3-sort-o10900009.html;Поддон облегченный новый 3 сорт;Лайберг, ООО;Киев, UA;150 грн/штука;Продаем на постоянной основе с нашего производства поддон облегченный 3 сорта.Объем в месяц 6000 штук.Работаем по всей Украине.Цена 140грн без ндс;+380 (98) 927-15-89;
https://flagma.ua/prodazha-poddonov-priem-skupka-poddonov-i-o13533225.html;Продажа поддонов. Прием, скупка поддонов и паллет;Мир Паллет, ЧП;Киев, UA;1 грн/штука;Изготовление поддонов, восстановление и качественная реставрация устаревших, дефективных паллет — главные направления деятельности компании. Если поддоны уже эксплуатировались, можно сдать их специалистам для ремонта. Мы осуществляем прием, покупку поддонов в Киеве и Киевской области. Если ваше предприятие располагается в указанном регионе, обращайтесь в нашу компанию - мы осуществляем скупку поддонов вне зависимости от их состояния, конструктивных особенностей и принадлежности к размерному ряду.;+380 (67) 255-36-18;
https://flagma.ua/poddon-derevyanny-1480-1480mm-o12125819.html;Поддон деревянный 1480*1480мм.;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/deshevo-prodam-poddony-nestandartnye-o8450588.html;Дешево продам поддоны нестандартные;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/nedorogo-poddony-nestandartnye-raznyh-o3142325.html;Недорого Поддоны нестандартные разных размеров б/у;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/prodam-kryshki-pallet-v-vide-shchita-o11609258.html;Продам крышки паллет в виде щита;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/poddon-oblegchenny-novy-o11437659.html;Поддон облегченный новый;Лайберг, ООО;Киев, UA;140 грн/штука;Постоянно в наличии новый поддон облегченный. Размер 1200х800. Материал сосна сухостой.Есть синева, обзел, шашель.Ежемесячный объем до 5000 штук;+380 (98) 927-15-89;
https://flagma.ua/lom-poddonov-drova-o4158752.html;Лом поддонов (дрова);;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/oblegchenka-poddon-1200h800-o11582475.html;Облегченка поддон 1200х800;Лайберг, ООО;Киев, UA;200 грн/штука;Производим и продаем поддон средний (облегченный). Материал 2-3 сорт.Поддон облегченный 1200х800.Присутствует синева, немного присутствует шашель.Прочный.Ориентировочный объем до 3000 в месяц.Киев.Цена 90 грн. При постоянный и больших объемах - возможен торг;+380 (98) 927-15-89;
https://flagma.ua/derevoothody-lom-poddonov-o2934313.html;Деревоотходы (лом поддонов);;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/poddon-oblegchenny-novy-2-sort-6-dosok-o12002988.html;Поддон облегченный новый 2 сорт 6 досок;Лайберг, ООО;Киев, UA;120 грн/штука;Поддон облегченный 1200х800 6 досок,материал 2 сорт;+380 (98) 927-15-89;
https://flagma.ua/deshevo-prodam-poddony-nestandartnye-1400-o7771935.html;Дешево продам поддоны нестандартные 1400*8000мм.;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/poddon-shchit-1080h1080-o881743.html;Поддон-щит 1080х1080;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/deshevo-prodam-poddony-derevyannye-1400h800-mm-o7050545.html;Дешево продам поддоны деревянные 1400х800 мм.;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/nedorogo-prodam-poddony-1400-800-1100-1100mm-o8803063.html;Недорого Продам поддоны 1400*800,1100*1100мм.;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
https://flagma.ua/nedorogo-vtorichnye-derevyannye-poddony-o881723.html;Недорого Вторичные деревянные поддоны 1400х800;;Харьков, UA;;;+380 (57) 716-42-88;+380 (50) 400-66-32
